Drama,History,Horror,Metascore,Action,Musical,War,Thriller,Romance,Runtime,imdbRating,Documentary,Science,Fiction,France
0,1,0,0.7185523774365712,0,0,0,0,0,0.355799119889931,0.7906660912957784,0,0,0,0
1,0,0,0.7919804479670187,0,0,0,0,1,0.330865385709219,0.8569624513610767,0,0,0,0
1,0,0,0.7955604147937818,0,0,0,0,0,0.37261455270122623,0.8206535574623062,0,0,0,0
1,0,0,0.8808440208026277,0,0,0,0,0,0.4324577743553089,0.9008394954723924,0,0,0,0
1,0,0,0.7114114640591397,0,1,0,0,1,0.6268420188684342,0.8265787380273598,0,0,0,0
1,0,0,0.8604794509964239,0,0,0,0,1,0.3145478910799777,0.8056648484362736,0,0,0,0
0,0,0,0.8774423301823374,0,0,0,0,0,0.38212870673744004,0.8841884316924724,0,0,0,0
0,1,0,0.9232606277211308,0,0,0,0,1,0.5942960324395248,0.8218487591870244,0,0,0,0
1,0,0,0.822293718193335,0,0,0,0,0,0.436969817770694,0.9182395649277167,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.32153358654578357,0.7584730161505281,0,0,0,0
1,0,0,0.8112310056606055,0,0,0,0,1,0.3202261587771363,0.8084698806454279,0,0,0,0
1,0,0,0.8034204360882835,0,0,0,0,1,0.33304985836356604,0.818528921764359,0,0,0,0
1,0,0,0.8242170947343103,0,0,0,0,0,0.3384695351314383,0.797510917590149,0,0,0,0
1,1,0,0.8348417965324594,0,0,1,0,0,0.7155145998299,0.9180946879389944,0,0,0,0
1,0,0,0.8952539977112752,0,0,0,0,0,0.437008221899374,0.9340007475559805,0,0,0,0
1,1,0,0.9349924064870228,0,0,1,0,0,0.7336467540933868,0.9300960787271467,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.2285253675310594,0.7806975859355076,0,0,0,0
1,0,0,0.8367310906017795,0,0,1,0,1,0.45280989378763886,0.7719028254803433,0,0,0,0
1,1,0,0.7849846184485997,0,0,0,0,0,0.6301031584293653,0.8039463821960373,0,0,0,0
1,1,0,0.9721057593618356,0,0,1,0,0,0.8350113638459826,0.8560596591271893,0,0,0,0
0,0,0,0.9075934728586822,0,0,0,0,0,0.5974578967609545,0.8564616501980813,0,0,0,0
1,1,0,0.8785973609957335,0,0,0,0,0,0.34820653037652266,0.83357514437721,0,0,0,0
1,0,0,0.8162316851793557,0,0,0,0,1,0.5103676749206604,0.6845008680542404,0,0,0,0
0,1,0,0.8399826197921203,0,0,0,0,1,0.37939170573729125,0.6960893284057941,0,0,0,0
1,0,0,0.7710885337564996,0,0,0,0,0,0.4162304389861306,0.7734588221344262,0,0,0,0
1,0,0,0.8623104367104139,0,0,1,0,1,0.5862963842939672,0.7854419121371192,0,0,0,0
1,0,0,0.8598599748002885,0,0,0,0,0,0.33379431226152645,0.7892701122130035,0,0,0,0
0,0,0,0.5161851239526261,1,0,0,0,0,0.3408912288284792,0.5614650689729052,0,0,0,0
1,0,0,0.7115866629545057,0,0,0,0,0,0.394932172860768,0.837382606874406,0,0,0,0
1,0,0,0.8412548309332658,0,0,0,0,0,0.3444820710919739,0.6502284946156585,0,0,0,0
0,0,0,0.8734081972357095,0,0,0,1,0,0.2807562046343605,0.8036877037431372,0,0,0,0
1,0,0,0.839431088976224,0,0,0,0,1,0.3847603679050485,0.8185531314703839,0,0,0,0
1,0,0,0.8012253349143494,0,0,0,0,1,0.2170734434262495,0.7972184620090682,0,0,0,0
1,0,0,0.8926554143049937,0,0,0,1,0,0.35933998594777555,0.8635375425620259,0,0,0,0
0,0,0,0.800902418686388,0,0,0,0,1,0.29298519626923847,0.7516127936553066,0,0,0,0
1,0,0,0.8475949076905186,0,0,0,0,0,0.40021095146402996,0.8356913063592435,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.6270756630259242,0.6714558757351499,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.22916167786656355,0.6330369970056279,0,0,0,0
1,0,0,0.8172255680089348,0,0,0,0,0,0.3416165106286696,0.8023711882181601,0,0,0,0
1,0,0,0.8413652808561172,0,0,0,0,0,0.30477914218757024,0.8284559618473538,0,0,0,0
1,0,0,0.9303802421167899,0,0,0,0,0,0.4071465690867041,0.8313212511259599,0,0,0,0
1,0,0,0.9087310297004594,0,0,0,0,0,0.30872506670648797,0.8502647761139847,0,0,0,0
0,0,0,0.8600003010466488,0,0,0,1,0,0.3345323825686919,0.895640643543356,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.3439153439153439,0.768843535700245,0,0,0,0
1,0,0,0.9103438555126471,0,0,0,0,0,0.43760853914594716,0.8883587961719996,0,0,0,0
1,0,0,0.7428371260810356,0,0,0,0,0,0.4309816226583266,0.8566475499248877,0,0,0,0
0,0,0,0.8686868686868688,0,0,0,0,1,0.3265738412502849,0.7769055840719098,0,0,0,0
0,0,0,0.9330018518907301,0,0,0,1,0,0.28993068770849945,0.80568917372338,0,0,0,0
1,0,0,0.9000610312658385,0,0,0,0,0,0.7434742453680426,0.9493028351556154,0,0,0,0
1,0,0,0.9274041162470611,0,0,0,0,1,0.8875639732002708,0.8483010217905337,0,0,0,0
1,0,0,0.8397478592434435,0,0,0,0,0,0.35946802215198415,0.8074335734475427,0,0,0,0
0,0,0,0.753243405268858,0,0,0,0,0,0.37897525203224824,0.7211877598485874,0,0,0,0
1,0,0,0.6786199563554433,0,0,0,0,0,0.5584662806220456,0.7988212575034908,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.3369691622036678,0.7167432869283463,0,0,0,0
0,0,0,0.844320597011803,0,0,0,0,0,0.39702038559255415,0.776277685294566,0,0,0,0
1,0,0,0.8527741234086785,0,0,1,0,1,0.3663829744687387,0.7843196485975381,0,0,0,0
1,0,0,0.8923130070449818,0,0,0,0,0,0.7713214494659464,0.846153846153846,0,0,0,0
1,0,0,0.9276836584870812,0,0,0,0,0,0.5733448417815998,0.8331613603529332,0,0,0,0
1,0,0,0.8532218058265736,0,0,0,0,0,0.41342358736693124,0.8478559013563115,0,0,0,0
1,0,0,0.881528220817269,0,0,0,1,0,0.36994833314299824,0.8115113103363342,0,0,0,0
1,0,0,0.7564824658430938,0,0,0,0,1,0.7006738385441773,0.8023310540868351,0,0,0,0
1,0,0,0.6739539293748124,0,0,0,1,1,0.3951546141473989,0.8076923076923076,0,0,0,0
1,0,0,0.9087527687239739,0,0,0,0,0,0.3076546785962914,0.8500164495761444,0,0,0,0
1,0,0,0.7122718107293758,0,0,0,0,0,0.6654110070233415,0.8694221275244189,0,0,0,0
1,0,0,0.7038960334074144,0,0,0,0,0,0.34672289523052896,0.8423862235860767,0,0,0,0
1,0,0,0.8950248321860976,0,0,0,0,0,0.43655207337783,0.9338844019816596,0,0,0,0
1,1,0,0.8735152957281231,0,0,0,0,0,0.34584862437058767,0.8279796336111198,0,0,0,0
0,0,0,0.8513589304073659,0,0,0,0,1,0.2932853533298496,0.784573019345151,0,0,0,0
1,0,0,0.8544862545573301,0,0,0,0,1,0.327956705928942,0.7948717948717948,0,0,0,0
1,0,0,0.7931866693032203,0,0,0,0,0,0.4134713998721927,0.7589366038190006,0,0,0,0
1,0,0,0.8583974365275165,0,0,0,0,0,0.35739160198290454,0.8565537470546861,0,0,0,0
1,0,0,0.8299823222798501,0,0,0,0,0,0.6063615825283173,0.8823778650930933,0,0,0,0
1,0,0,0.8097768501555029,0,0,1,0,0,0.3504035934109579,0.8659928421879216,0,0,0,0
1,0,0,0.7945868887954459,0,0,0,1,0,0.4027662336617537,0.8563905281339677,0,0,0,0
1,0,0,0.8004586115726079,0,0,0,0,0,0.4087058335750697,0.9067775298561428,0,0,0,0
1,0,0,0.8464571188607389,0,0,0,0,1,0.32368402793783274,0.7838020690108742,0,0,0,0
1,0,0,0.6917389578190898,0,0,0,0,0,0.5721574555163867,0.7351845863011893,0,0,0,0
1,0,0,0.8546961007455566,0,0,0,0,0,0.39241765351008506,0.8421562750317667,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.5081208592440489,0.7262713474864605,0,0,0,0
1,0,0,0.8709415992732108,0,0,0,0,0,0.41434239507291465,0.8905906282457856,0,0,0,0
1,0,0,0.8585858585858587,0,0,0,0,0,0.40275246196430725,0.8386343188996074,0,0,0,0
1,0,0,0.9295989590824937,0,0,1,0,0,0.677782661047928,0.9114216775320589,0,0,0,0
1,0,0,0.8336363636363637,0,0,1,0,1,0.4328036576630132,0.7810257803867826,0,0,0,0
1,0,0,0.823873623902464,0,0,0,0,0,0.34662079291598397,0.8586400070178015,0,0,0,0
1,0,0,0.8434390613580354,0,0,0,0,1,0.36623788068895424,0.8219817562353487,0,0,0,0
1,0,0,0.8536628289915078,0,0,0,0,0,0.5461837286540975,0.9040079496174264,0,0,0,0
1,0,0,0.8357893461021949,0,0,0,0,1,0.38613567347163863,0.8215568058389895,0,0,0,0
1,0,0,0.7956158079451352,0,0,0,0,0,0.32382888499792306,0.8062894414165414,0,0,0,0
1,0,0,0.90228559158175,0,0,0,0,0,0.5070054727865824,0.9215207104821562,0,0,0,0
1,0,0,0.8636670450510442,0,0,1,0,0,0.681975225332712,0.8435741668715211,0,0,0,0
1,1,0,0.8388991083573607,0,0,0,0,0,0.6405516126795561,0.8371425427808284,0,0,0,0
1,0,0,0.8407098098742206,0,0,0,0,1,0.38588950481974305,0.823942748157362,0,0,0,0
0,0,0,0.7930505797223079,0,0,0,0,1,0.2947616829035732,0.8235828544830476,0,0,0,0
1,0,0,0.8144768916451155,0,0,0,0,1,0.3415606950067035,0.8458719417627334,0,0,0,0
1,0,0,0.7522404408254478,0,0,0,1,0,0.7352975891037402,0.8119264429385067,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.31806359546018215,0.7516494891368614,0,0,0,0
1,0,0,0.8269267596346642,0,0,0,0,1,0.3152161060993511,0.8560981963955994,0,0,0,0
1,1,0,0.8910397762331987,0,0,1,0,0,0.6282992341654923,0.8785778439133575,0,0,0,0
1,0,0,0.8504098810925084,0,0,0,0,1,0.38540421449636486,0.8286463312916431,0,0,0,0
1,0,0,0.9630475870620354,0,0,0,0,0,0.4339422222987021,0.8547223362029268,0,0,0,0
1,0,0,0.7811533960641409,0,0,0,0,0,0.3704312901572709,0.7734824048628219,0,0,0,0
1,0,0,0.6671750633136013,0,0,0,0,1,0.3334723273060582,0.8166694980174916,0,0,0,0
1,0,0,0.9158059435500798,0,0,0,0,0,0.29629358597131966,0.7735086517215433,0,0,0,0
1,0,0,0.7371783578818496,0,0,0,0,0,0.4304799241865505,0.8403113111346565,0,0,0,0
1,0,0,0.8518823254371254,0,0,0,1,0,0.509916969726643,0.8945611092455092,0,0,0,0
1,0,0,0.7696902161049699,0,0,0,0,0,0.2776936006837976,0.8095176867618316,0,0,0,0
0,1,0,0.8679072406687143,0,0,0,0,1,0.37061539631893314,0.7173550012272002,0,0,0,0
1,0,0,0.8336363636363637,1,0,0,0,1,0.4961696823443179,0.7291912986094793,0,0,0,0
1,0,0,0.8505042025856501,0,0,1,0,1,0.35449291301478036,0.7831192097007442,0,0,0,0
1,0,0,0.8439484801359043,0,0,1,0,1,0.47027631518179513,0.7869096545669126,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.45114282918115045,0.706980774876883,0,0,0,0
1,0,0,0.8374614121300328,0,0,0,0,0,0.3552717631947933,0.802733931296029,0,0,0,0
1,0,0,0.6894665349180648,0,0,0,0,0,0.5805004217597318,0.7395619472440478,0,0,0,0
1,0,0,0.8187398923373296,0,0,0,0,1,0.4651676168279272,0.929416031678075,0,0,0,0
0,0,0,0.8351389113150757,0,0,0,0,1,0.30850129690781236,0.6946458703365412,0,0,0,0
1,1,0,0.834225708020324,0,0,0,0,0,0.3957363626825716,0.7665919557308465,0,0,0,0
1,1,0,0.7232502444607376,0,0,0,0,0,0.38679211512813644,0.7981782465290093,0,0,0,0
1,0,0,0.7727727799589754,0,0,0,1,0,0.34575846941690574,0.7777007655395118,0,0,0,0
1,0,0,0.8192225323751008,0,0,0,0,1,0.4651987022092214,0.928127397802793,0,0,0,0
1,0,0,0.898966875615294,0,0,0,1,0,0.3611020662139448,0.8445476293043495,0,0,0,0
1,0,0,0.9660749255936216,0,0,0,0,0,0.4473393609061173,0.8647802665223565,0,0,0,0
1,0,0,0.8871204320106896,0,0,0,0,0,0.7169230443447892,0.846153846153846,0,0,0,0
0,0,0,0.8128937514035656,0,0,0,0,1,0.317313688200467,0.6926629862834837,0,0,0,0
1,0,0,0.7978953129957531,0,0,0,1,0,0.40987146849193723,0.8589100204095862,0,0,0,0
1,0,0,0.8809389697743328,1,0,1,0,0,0.41127353174052544,0.8117605849392329,0,0,0,0
1,1,0,0.8694346913064522,0,0,0,0,0,0.5545847571874777,0.8452046866751439,0,0,0,0
1,0,0,0.8347115540647893,0,0,0,0,0,0.346651513889359,0.7970817783123455,0,0,0,0
1,1,0,0.7629183193532024,0,0,0,0,0,0.5288393719398228,0.7779194353856722,0,0,0,0
1,0,0,0.8617301674438973,0,0,1,0,0,0.4608353508503102,0.8472052665376356,0,0,0,0
1,0,0,0.6929344770150437,0,0,0,0,0,0.36648396371882663,0.8235031768707493,0,0,0,0
1,0,0,0.8484848484848486,0,0,0,1,0,0.5108720591959475,0.8979973507427994,0,0,0,0
1,0,0,0.8367363851630415,0,0,0,0,0,0.3518043518490524,0.8012436858951748,0,0,0,0
1,0,0,0.8592650555900071,0,0,0,0,0,0.35414158463803863,0.8187887050407515,0,0,0,0
1,0,0,0.7899376883480186,0,0,1,0,0,0.4001621649292623,0.8679364386331608,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.5451010504687824,0.688008441732265,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.2126307803187493,0.7892997363399004,0,0,0,0
1,0,0,0.8356163523645168,0,0,1,0,1,0.4172828630983177,0.7820512820512819,0,0,0,0
1,0,0,0.7141056911701944,0,0,0,0,0,0.5391400926450801,0.7453250387360282,0,0,0,0
1,0,0,0.9879106255158164,0,0,0,0,0,0.30764209129216075,0.7579244723635962,0,0,0,0
1,0,0,0.7826426741546576,0,0,0,0,0,0.3117156020782281,0.8361850911790594,0,0,0,0
1,0,0,0.881425600439011,0,0,0,0,1,0.3085737631060097,0.8716806723747479,0,0,0,0
1,0,0,0.760212634218695,0,0,0,0,0,0.7737644191612447,0.8099594888656285,0,0,0,0
1,0,0,0.9090909090909092,0,0,1,0,0,0.5720413822257921,0.8274898581790546,0,0,0,0
1,0,0,0.8080808080808082,0,0,0,0,0,0.3086090158830717,0.7225445860753648,0,0,0,0
1,0,0,0.7487276712977302,0,0,0,1,0,0.30211233633217044,0.8216259951401627,0,0,0,0
1,0,0,0.8343829696370959,0,0,0,0,1,0.20050072084388368,0.7948717948717948,0,0,0,0
1,1,0,0.9024221740273349,0,0,1,0,0,0.6572585319546551,0.895088574779577,0,0,0,0
1,1,0,0.9037766166274042,0,0,0,0,0,0.740976709817353,0.8340029475355638,0,0,0,0
1,0,0,0.9101614354396432,0,0,0,1,0,0.389231926664189,0.8322782572053088,0,0,0,0
1,0,0,0.8308363983579992,0,0,0,1,0,0.4806163708651417,0.8839959238777582,0,0,0,0
1,0,0,0.8728448037932381,0,0,1,0,0,0.47805999331332394,0.8086989707584564,0,0,0,0
1,0,0,0.8351847716510136,0,0,0,0,0,0.36483997913337135,0.8712148212334255,0,0,0,0
1,0,0,0.807577004964873,0,0,0,0,0,0.3454666261065199,0.8184072719314417,0,0,0,0
1,0,0,0.8585858585858587,0,0,0,0,0,0.3810686874532883,0.8036066831510383,0,0,0,0
1,1,0,0.8885380549756936,0,0,0,0,0,0.6525787750329837,0.8010594066832927,0,0,0,0
1,0,0,0.9139240580337725,0,0,0,0,1,0.21807870861127993,0.8311046228433481,0,0,0,0
0,0,0,0.8394966546839633,0,0,0,0,0,0.36974259528941184,0.8703824511062519,0,0,0,0
1,0,0,0.8072503941403035,0,0,0,0,0,0.3627496515645427,0.8661497967397254,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.3237694514150802,0.8006147416026392,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.2764696868349687,0.721380633757364,0,0,0,0
1,0,0,0.8464870441650274,0,0,0,0,0,0.3608348287177899,0.8512251955810846,0,0,0,0
1,1,0,0.958732873938932,0,0,0,0,0,0.42781794109307114,0.846153846153846,0,0,0,0
1,0,0,0.8594526937648306,0,0,0,0,1,0.32895984843333526,0.7845766293738692,0,0,0,0
0,1,0,0.869302737491597,0,0,0,0,0,0.3707646567480005,0.7188172508784627,0,0,0,0
1,0,0,0.927959689845851,0,0,0,0,0,0.44514280796434263,0.8327692704903384,0,0,0,0
0,0,0,0.8420803866365992,0,0,0,0,0,0.3805696625195054,0.8671030990125216,0,0,0,0
1,0,0,0.8699302717083722,0,0,0,0,0,0.34485116740627936,0.8585798176309972,0,0,0,0
1,0,0,0.7836369828697514,0,0,0,0,0,0.38799379685408786,0.7671779152793492,0,0,0,0
1,0,0,0.8928290472517842,0,0,0,0,0,0.7565496763242157,0.9581872289995967,0,0,0,0
1,0,0,0.8585858585858587,0,0,0,0,0,0.5553970377429762,0.846153846153846,0,0,0,0
1,1,0,0.9711155539028843,0,0,0,0,0,0.5703721489685727,0.8534643579255483,0,0,0,0
1,0,0,0.9431263209307911,0,1,0,0,1,0.6192561158160885,0.8081975114005221,0,0,0,0
1,0,0,0.8247174992191262,0,0,0,0,1,0.4229711432925464,0.869535136134002,0,0,0,0
1,0,0,0.8374743018181204,0,0,0,0,0,0.37577418886248615,0.7800158135256118,0,0,0,0
1,0,0,0.8318002281781812,0,0,0,0,0,0.3641830485786279,0.7967262011466137,0,0,0,0
1,0,0,0.9061860072915509,0,0,0,1,0,0.3640649549272082,0.8492263384416288,0,0,0,0
1,0,0,0.8627116615322519,0,0,0,0,0,0.3629731152484556,0.8247419945570468,0,0,0,0
1,0,0,0.8534023155027594,0,0,0,0,0,0.2463537230388711,0.7923624137401696,0,0,0,0
1,0,0,0.8544551427672495,0,0,0,0,0,0.5146758071942749,0.7902020956944772,0,0,0,0
1,0,0,0.9293946530459252,0,0,0,0,1,0.2971488382261652,0.8527577689399982,0,0,0,0
1,0,0,0.8677605467669293,0,1,0,0,0,0.5843892668704312,0.7879323421976214,0,0,0,0
1,0,0,0.8370456735963948,0,0,0,0,0,0.35613115069524326,0.8320441502038691,0,0,0,0
1,0,0,0.8785728265957607,0,0,0,0,0,0.434876251339562,0.7996724589689277,0,0,0,0
1,0,0,0.9236186490973811,0,0,1,0,0,0.6328828733819236,0.88865049720413,0,0,0,0
1,0,0,0.8612504282154235,0,0,0,0,0,0.5461981842235704,0.781913095833025,0,0,0,0
1,0,0,0.9297567333037717,0,0,0,0,1,0.37539951458614146,0.8583398494459068,0,0,0,0
0,0,0,0.48570264268394703,0,0,0,0,0,0.35541455731591026,0.5648072443168204,0,0,0,0
1,0,0,0.9974565856324304,0,0,0,0,0,0.6418976940460901,0.9854704508284278,0,0,0,0
1,0,0,0.7755868790748853,0,0,0,0,0,0.4444066517936651,0.7908246224165034,0,0,0,0
0,0,0,0.8490589295119215,0,0,0,0,1,0.29569487807745803,0.7763991700090332,0,0,0,0
1,1,0,0.9748337560763526,0,0,1,0,0,0.8579862857364455,0.8668807531588933,0,0,0,0
1,0,0,0.8336363636363637,1,0,0,0,1,0.5099187243633834,0.6917119388748152,0,0,0,0
1,0,0,0.9513249434661383,0,0,0,0,0,0.4149350719965321,0.7866966513627608,0,0,0,0
1,0,0,0.8346974959594466,0,0,0,0,0,0.9845809684810358,0.795775702116548,0,0,0,0
1,0,0,0.7452771676954816,0,0,0,0,1,0.4121562460792432,0.8280356750299922,0,0,0,0
1,0,0,0.9384958115061038,0,0,1,0,1,0.8154013406933475,0.8296532336490612,0,0,0,0
1,0,0,0.8248829050247555,0,0,0,0,1,0.22199800232916883,0.8075836472825971,0,0,0,0
1,0,0,0.6623987916407664,0,0,0,0,0,0.4232804232804233,0.8411982639651361,0,0,0,0
1,0,0,0.8320672697649827,0,0,0,0,0,0.35383314948908995,0.7996801104272284,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.2923412232538397,0.651457081702198,0,0,0,0
0,0,0,0.7968546997979196,0,0,0,0,1,0.28477302347405603,0.7715115200436333,0,0,0,0
1,0,0,0.8125796492488266,0,0,0,0,1,0.34053404868836534,0.8468669989635842,0,0,0,0
1,0,0,0.838379300642823,0,1,0,0,0,0.3228120098652072,0.7307447225117004,0,0,0,0
1,0,0,0.721870997528532,0,0,0,0,0,0.3311171053134522,0.8173819898390497,0,0,0,0
0,0,0,0.9316367308408131,0,0,0,1,0,0.2711244171207344,0.7959081830590546,0,0,0,0
0,0,0,0.5353033948382931,0,0,0,0,0,0.3371534791883579,0.5941208098296735,0,0,0,0
1,0,0,0.7326293887337336,0,1,0,0,1,0.4342303860670918,0.6820868034604074,0,0,0,0
1,0,0,0.8617956478805177,0,0,0,0,1,0.3971843050842819,0.7873099365274281,0,0,0,0
1,0,0,0.8516645748403123,0,0,1,0,1,0.38055790477354523,0.7780154755231934,0,0,0,0
1,0,0,0.837429391005057,0,0,0,0,0,0.3895398783733378,0.8688925970849338,0,0,0,0
1,0,0,0.6897636958960952,0,0,0,0,0,0.5672836537417107,0.732728929187784,0,0,0,0
1,0,0,0.9293300972259084,0,0,1,0,0,0.4737264312057752,0.7962700881384264,0,0,0,0
1,0,0,0.8110693242322697,0,0,0,0,0,0.3733627139824724,0.8663209104568044,0,0,0,0
1,1,0,0.9225808300947889,0,0,1,0,0,0.7455644153539944,0.9437933989528128,0,0,0,0
1,1,0,0.9380331541375837,0,0,1,0,0,0.7458580105313537,0.9429607803256738,0,0,0,0
0,0,0,0.8608088523914235,0,0,0,0,0,0.5286027870606357,0.9305829286404449,0,0,0,0
1,0,0,0.7726278299923554,0,0,0,0,0,0.33286501244991107,0.8566372119152993,0,0,0,0
1,0,0,0.879160897673719,0,0,0,0,1,0.4748553221391444,0.7795811753141978,0,0,0,0
1,1,0,0.7656120925163685,0,0,0,0,0,0.5020299152206934,0.7693718859256259,0,0,0,0
1,0,0,0.9077187775694946,0,0,1,0,0,0.8165121423116387,0.846153846153846,0,0,0,0
1,0,0,0.8139679881427473,0,0,0,1,0,0.32945113577198715,0.8795895074140047,0,0,0,0
1,1,0,0.8868135734176305,0,0,1,0,0,0.5975396580050256,0.8346503604593243,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.3401418773449482,0.5725750237471077,0,0,0,0
1,0,0,0.7451226188654436,0,0,0,0,0,0.4880237354586119,0.7702026616593429,0,0,0,0
1,1,0,0.895978390264477,0,0,1,0,0,0.6451056827937627,0.8514829598346808,0,0,0,0
1,0,0,0.8239691590547185,0,0,0,0,0,0.3132871430365265,0.6155657774893157,0,0,0,0
1,0,0,0.8661137346991916,0,0,0,0,1,0.41255147872631526,0.7901658858941099,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.4284939165718975,0.7000375635074649,0,0,0,0
1,0,0,0.8790681155113664,0,0,0,0,0,0.41263969643253917,0.8844019735721131,0,0,0,0
1,0,0,0.8338743689019766,0,0,1,0,1,0.42957740663934074,0.7818771704626049,0,0,0,0
1,0,0,0.8377762353461722,0,0,0,0,0,0.3297280508652415,0.6109033560882527,0,0,0,0
1,0,0,0.8033520045184224,0,0,0,0,0,0.31567113021091164,0.7253208793254309,0,0,0,0
1,0,0,0.8539538940007549,0,0,0,0,0,0.3875382916443172,0.8413934963778129,0,0,0,0
1,0,0,0.8385280991401325,0,0,0,0,0,0.28612714748637913,0.8255401413357532,0,0,0,0
1,0,0,0.6945458024902211,0,0,0,0,0,0.36719394462794275,0.8492303276085655,0,0,0,0
1,0,0,0.8862670080917704,0,0,0,0,0,0.35709947302079476,0.8139974410375669,0,0,0,0
1,0,0,0.7542137430723267,0,0,0,1,0,0.3133538018370428,0.8091083664246097,0,0,0,0
1,0,0,0.9778279397339055,0,0,0,0,0,0.4517993012311467,0.8582599488412329,0,0,0,0
0,0,0,0.8068531581027528,0,0,0,0,1,0.3050582926706492,0.7223587523749652,0,0,0,0
1,0,0,0.8381877062249845,0,0,0,0,0,0.3237516761889372,0.6062000025585088,0,0,0,0
1,0,0,0.9857604587349453,0,0,0,0,0,0.31338171299323403,0.7625384660185531,0,0,0,0
1,0,0,0.8979324658540492,0,0,0,0,0,0.29882978744217886,0.8385701034534778,0,0,0,0
1,0,0,0.8495559558004898,0,0,0,0,1,0.3225231652619125,0.7737789981366007,0,0,0,0
1,0,0,0.9399919742624007,0,0,0,0,0,0.5260580990344714,0.9567138741127058,0,0,0,0
1,0,0,0.7141963257058956,0,0,0,0,0,0.3557864219538047,0.8492773557598601,0,0,0,0
1,0,0,0.803084027012651,0,0,0,1,0,0.4132009666680466,0.81511572663466,0,0,0,0
1,1,0,0.7560712211098498,0,0,0,0,0,0.351950363168072,0.804129128741687,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.27603595101229905,0.5937050720226978,0,0,0,0
1,0,0,0.8387433996763366,0,0,1,0,1,0.44922561328429655,0.7844573723562204,0,0,0,0
1,1,0,0.873209510952883,0,0,0,0,0,0.46956143848453624,0.8404135694315972,0,0,0,0
0,0,0,0.8120678283722206,0,0,0,0,1,0.2597117699742257,0.8121549544868795,0,0,0,0
1,0,0,0.699806429644817,0,0,0,0,0,0.35131326680079134,0.844610788270127,0,0,0,0
1,1,0,0.7801833518834099,0,0,0,0,0,0.46411651431851614,0.7551950601494942,0,0,0,0
1,0,0,0.8313055045444708,0,0,0,1,0,0.3464864021921351,0.8759921143753271,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.3970063993852636,0.708067399357885,0,0,0,0
1,1,0,0.7761482778747993,0,0,0,0,0,0.3802410913121919,0.7324927402819965,0,0,0,0
1,0,0,0.7951260804256144,0,0,0,0,1,0.3344382311280564,0.8544161927481044,0,0,0,0
1,0,0,0.6578457835042754,0,0,0,0,1,0.31216931216931215,0.8073215657644089,0,0,0,0
1,0,0,0.8653091912587427,0,0,0,0,0,0.3747935193833926,0.7585944260108423,0,0,0,0
1,0,0,0.8782432289817099,0,0,1,0,0,0.7032757645702851,0.8711035855024265,0,0,0,0
1,1,0,0.7948288987287055,0,0,0,0,0,0.349412658085885,0.8133527106750204,0,0,0,0
1,1,0,0.8621222819678216,0,0,0,0,0,0.5843232953409857,0.8451123492224587,0,0,0,0
1,0,0,0.8951049902038717,0,0,0,0,1,0.2410797915144921,0.8231427095306978,0,0,0,0
1,0,0,0.8975854096700231,0,0,1,0,1,0.715240146588434,0.8053849326556579,0,0,0,0
1,0,0,0.6812474761998842,0,0,0,0,0,0.5508174656429615,0.7450384578515761,0,0,0,0
1,1,0,0.9026774423833858,0,0,0,0,0,0.7640070273110726,0.8367931590780722,0,0,0,0
1,1,0,0.8782680635671836,0,0,0,0,0,0.6799777278269702,0.8386864605123201,0,0,0,0
1,0,0,0.7035620844036038,0,0,0,0,0,0.4020637536991404,0.853088866253715,0,0,0,0
1,0,0,0.8250174431386758,0,0,0,0,0,0.3863773483336802,0.7740868279041453,0,0,0,0
1,0,0,0.799267568901498,0,0,0,0,0,0.3153192127446871,0.836332319791651,0,0,0,0
1,0,0,0.8317706250540234,0,0,0,0,0,0.4354600310528506,0.9053696471616248,0,0,0,0
0,1,0,0.8302541932173212,0,0,0,0,1,0.41194999755848904,0.7363358737720223,0,0,0,0
1,0,0,0.9697294876973453,0,0,0,0,0,0.5852499114906947,0.9718113809335239,0,0,0,0
1,0,0,0.8758895314639791,0,0,1,0,0,0.7014264308063537,0.8681162001914603,0,0,0,0
